HUNT_YEAR,SPECIES,CI,PROV_FLAG,WMU,REGION,HUNTERS,DAYS,KILLS,MALE_RATIO,FEMALE_RATIO,JUVENILE_RATIO,UNKNOWN_RATIO,KPD,R_NR
1977,GOAT,yes,0,423,4,8,29,4,1,0,0,0,0.137931034,R
1977,GOAT,yes,0,424,4,8,35,8,0.62,0.38,0,0,0.228571429,R
1977,GOAT,yes,0,425,4,4,8,1,1,0,0,0,0.125,R
1977,GOAT,yes,0,426,4,4,16,0,0,0,0,0,0,R
1977,GOAT,yes,0,430,4,1,3,0,0,0,0,0,0,R
1977,GOAT,yes,0,433,4,1,1,0,0,0,0,0,0,R
1977,GOAT,yes,0,434,4,2,8,0,0,0,0,0,0,R
1977,GOAT,yes,0,435,4,,,,,,,,NA,R
1977,GOAT,yes,0,437,4,7,20,1,0,1,0,0,0.05,R
1977,GOAT,yes,0,438,4,19,76,1,0,1,0,0,0.013157895,R
1977,GOAT,yes,0,440,4,10,31,0,0,0,0,0,0,R
1977,GOAT,yes,0,501,5,3,5,1,1,0,0,0,0.2,R
1977,GOAT,yes,0,502,5,1,1,0,0,0,0,0,0,R
1977,GOAT,yes,0,504,5,15,58,5,0.8,0.2,0,0,0.086206897,R
1977,GOAT,yes,0,505,5,10,34,6,0.17,0.83,0,0,0.176470588,R
1977,GOAT,yes,0,506,5,2,4,0,0,0,0,0,0,R
1977,GOAT,yes,0,508,5,,,,,,,,NA,R
1977,GOAT,yes,0,509,5,12,37,3,0.33,0.33,0,0.33,0.081081081,R
1977,GOAT,yes,0,512,5,2,2,0,0,0,0,0,0,R
1977,GOAT,yes,0,515,5,24,89,9,0.67,0.22,0,0.11,0.101123596,R
1977,GOAT,yes,0,601,6,1,4,1,0,1,0,0,0.25,R
1977,GOAT,yes,0,602,6,1,3,1,0,1,0,0,0.333333333,R
1977,GOAT,yes,0,603,6,13,27,1,0,1,0,0,0.037037037,R
1977,GOAT,yes,0,604,6,59,223,16,0.56,0.44,0,0,0.071748879,R
1977,GOAT,yes,0,607,6,4,10,0,0,0,0,0,0,R
1977,GOAT,yes,0,608,6,26,64,5,0.6,0.4,0,0,0.078125,R
1977,GOAT,yes,0,609,6,98,332,24,0.46,0.5,0,0.04,0.072289157,R
1977,GOAT,yes,0,610,6,3,6,0,0,0,0,0,0,R
1977,GOAT,yes,0,611,6,24,54,1,1,0,0,0,0.018518519,R
1977,GOAT,yes,0,612,6,3,15,0,0,0,0,0,0,R
1977,GOAT,yes,0,614,6,31,96,11,0.45,0.45,0,0.09,0.114583333,R
1977,GOAT,yes,0,615,6,79,262,21,0.33,0.67,0,0,0.080152672,R
1977,GOAT,yes,0,616,6,12,23,1,1,0,0,0,0.043478261,R
1977,GOAT,yes,0,617,6,11,22,6,0.67,0.33,0,0,0.272727273,R
1977,GOAT,yes,0,618,6,22,112,6,0.33,0.5,0,0.17,0.053571429,R
1977,GOAT,yes,0,619,6,17,148,4,0.25,0.75,0,0,0.027027027,R
1977,GOAT,yes,0,620,6,32,211,15,0.33,0.67,0,0,0.071090047,R
1977,GOAT,yes,0,621,6,37,181,13,0.46,0.54,0,0,0.071823204,R
1977,GOAT,yes,0,622,6,11,95,0,0,0,0,0,0,R
1977,GOAT,yes,0,623,6,28,191,1,1,0,0,0,0.005235602,R
1977,GOAT,yes,0,624,6,34,259,3,0.67,0.33,0,0,0.011583012,R
1977,GOAT,yes,0,625,6,27,173,1,1,0,0,0,0.005780347,R
1977,GOAT,yes,0,626,6,15,105,4,0.5,0.5,0,0,0.038095238,R
1977,GOAT,yes,0,627,6,25,161,15,0.4,0.6,0,0,0.093167702,R
1977,GOAT,yes,0,628,6,12,161,7,0.71,0.29,0,0,0.043478261,R
1977,GOAT,yes,0,629,6,8,66,0,0,0,0,0,0,R
1977,GOAT,yes,0,630,6,11,36,0,0,0,0,0,0,R
1977,GOAT,yes,0,801,8,1,1,0,0,0,0,0,0,R
1977,GOAT,yes,0,814,8,2,6,0,0,0,0,0,0,R
1977,GOAT,yes,0,822,8,2,8,0,0,0,0,0,0,R
1977,GOAT,yes,0,823,8,13,47,0,0,0,0,0,0,R
1977,GOAT,yes,0,824,8,4,12,0,0,0,0,0,0,R
1977,GOAT,yes,0,825,8,2,4,0,0,0,0,0,0,R
1977,GOAT,yes,0,701,7A,2,0,0,0,0,0,0,NA,R
1977,GOAT,yes,0,702,7A,27,77,3,0.67,0.33,0,0,0.038961039,R
1977,GOAT,yes,0,703,7A,17,56,2,0.5,0.5,0,0,0.035714286,R
1977,GOAT,yes,0,704,7A,62,215,9,0.78,0.22,0,0,0.041860465,R
1977,GOAT,yes,0,705,7A,5,30,0,0,0,0,0,0,R
1977,GOAT,yes,0,707,7A,,,1,1,0,0,0,NA,R
1977,GOAT,yes,0,716,7A,2,2,0,0,0,0,0,0,R
1977,GOAT,yes,0,717,7A,6,42,1,0,1,0,0,0.023809524,R
1977,GOAT,yes,0,718,7A,9,73,0,0,0,0,0,0,R
1977,GOAT,yes,0,724,7A,4,12,0,0,0,0,0,0,R
1977,GOAT,yes,0,727,7A,7,28,1,0,1,0,0,0.035714286,R
1977,GOAT,yes,0,728,7A,5,13,1,0,1,0,0,0.076923077,R
1977,GOAT,yes,0,730,7A,7,33,0,0,0,0,0,0,R
1977,GOAT,yes,0,737,7A,2,0,3,0.67,0.33,0,0,NA,R
1977,GOAT,yes,0,738,7A,45,176,12,0.58,0.33,0,0.08,0.068181818,R
1977,GOAT,yes,0,739,7A,49,329,9,0.44,0.56,0,0,0.027355623,R
1977,GOAT,yes,0,740,7A,6,18,1,0,1,0,0,0.055555556,R
1977,GOAT,yes,0,741,7A,15,181,3,0,1,0,0,0.016574586,R
1977,GOAT,yes,0,719,7B,,,,,,,,NA,R
1977,GOAT,yes,0,720,7B,4,8,0,0,0,0,0,0,R
1977,GOAT,yes,0,721,7B,9,79,1,1,0,0,0,0.012658228,R
1977,GOAT,yes,0,731,7B,,,,,,,,NA,R
1977,GOAT,yes,0,735,7B,1,7,0,0,0,0,0,0,R
1977,GOAT,yes,0,736,7B,3,8,0,0,0,0,0,0,R
1977,GOAT,yes,0,742,7B,32,320,4,0.5,0.5,0,0,0.0125,R
1977,GOAT,yes,0,743,7B,3,5,0,0,0,0,0,0,R
1977,GOAT,yes,0,748,7B,3,29,0,0,0,0,0,0,R
1977,GOAT,yes,0,749,7B,7,133,0,0,0,0,0,0,R
1977,GOAT,yes,0,750,7B,21,259,2,0,1,0,0,0.007722008,R
1977,GOAT,yes,0,751,7B,87,670,32,0.66,0.34,0,0,0.047761194,R
1977,GOAT,yes,0,752,7B,73,683,20,0.7,0.3,0,0,0.029282577,R
1977,GOAT,yes,0,753,7B,2,4,0,0,0,0,0,0,R
1977,GOAT,yes,0,754,7B,13,47,0,0,0,0,0,0,R
1977,GOAT,yes,0,755,7B,1,10,0,0,0,0,0,0,R
1977,GOAT,yes,0,756,7B,2,0,0,0,0,0,0,NA,R
1978,GOAT,yes,0,115,1,,,5,0.8,0.2,0,0,NA,NR
1978,GOAT,yes,0,205,2,,,,,,,,NA,NR
1978,GOAT,yes,0,206,2,,,,,,,,NA,NR
1978,GOAT,yes,0,207,2,,,,,,,,NA,NR
1978,GOAT,yes,0,208,2,,,,,,,,NA,NR
1978,GOAT,yes,0,209,2,,,,,,,,NA,NR
1978,GOAT,yes,0,211,2,,,,,,,,NA,NR
1978,GOAT,yes,0,212,2,,,,,,,,NA,NR
1978,GOAT,yes,0,213,2,,,,,,,,NA,NR
1978,GOAT,yes,0,214,2,,,,,,,,NA,NR
1978,GOAT,yes,0,215,2,,,,,,,,NA,NR
1978,GOAT,yes,0,316,3,,,,,,,,NA,NR
1978,GOAT,yes,0,333,3,,,,,,,,NA,NR
1978,GOAT,yes,0,335,3,,,,,,,,NA,NR
1978,GOAT,yes,0,336,3,,,,,,,,NA,NR
1978,GOAT,yes,0,341,3,,,,,,,,NA,NR
1978,GOAT,yes,0,343,3,,,,,,,,NA,NR
1978,GOAT,yes,0,344,3,,,,,,,,NA,NR
1978,GOAT,yes,0,346,3,,,,,,,,NA,NR
1978,GOAT,yes,0,401,4,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,402,4,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,403,4,,,,,,,,NA,NR
1978,GOAT,yes,0,404,4,,,,,,,,NA,NR
1978,GOAT,yes,0,409,4,,,,,,,,NA,NR
1978,GOAT,yes,0,414,4,,,,,,,,NA,NR
1978,GOAT,yes,0,419,4,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,420,4,,,1,0,1,0,0,NA,NR
1978,GOAT,yes,0,421,4,,,1,0,1,0,0,NA,NR
1978,GOAT,yes,0,422,4,,,3,0.67,0.33,0,0,NA,NR
1978,GOAT,yes,0,423,4,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,424,4,,,1,0,1,0,0,NA,NR
1978,GOAT,yes,0,425,4,,,3,1,0,0,0,NA,NR
1978,GOAT,yes,0,426,4,,,3,1,0,0,0,NA,NR
1978,GOAT,yes,0,427,4,,,,,,,,NA,NR
1978,GOAT,yes,0,428,4,,,,,,,,NA,NR
1978,GOAT,yes,0,429,4,,,,,,,,NA,NR
1978,GOAT,yes,0,431,4,,,,,,,,NA,NR
1978,GOAT,yes,0,433,4,,,,,,,,NA,NR
1978,GOAT,yes,0,434,4,,,1,0,1,0,0,NA,NR
1978,GOAT,yes,0,435,4,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,436,4,,,2,1,0,0,0,NA,NR
1978,GOAT,yes,0,437,4,,,,,,,,NA,NR
1978,GOAT,yes,0,438,4,,,,,,,,NA,NR
1978,GOAT,yes,0,439,4,,,,,,,,NA,NR
1978,GOAT,yes,0,440,4,,,,,,,,NA,NR
1978,GOAT,yes,0,501,5,,,,,,,,NA,NR
1978,GOAT,yes,0,502,5,,,,,,,,NA,NR
1978,GOAT,yes,0,504,5,,,17,0.47,0.53,0,0,NA,NR
1978,GOAT,yes,0,505,5,,,6,0.67,0.33,0,0,NA,NR
1978,GOAT,yes,0,506,5,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,508,5,,,,,,,,NA,NR
1978,GOAT,yes,0,509,5,,,4,0.5,0.25,0,0.25,NA,NR
1978,GOAT,yes,0,513,5,,,,,,,,NA,NR
1978,GOAT,yes,0,514,5,,,,,,,,NA,NR
1978,GOAT,yes,0,515,5,,,,,,,,NA,NR
1978,GOAT,yes,0,602,6,,,,,,,,NA,NR
1978,GOAT,yes,0,603,6,,,5,0.4,0.6,0,0,NA,NR
1978,GOAT,yes,0,604,6,,,2,0.5,0.5,0,0,NA,NR
1978,GOAT,yes,0,605,6,,,,,,,,NA,NR
1978,GOAT,yes,0,607,6,,,2,0.5,0,0,0.5,NA,NR
1978,GOAT,yes,0,608,6,,,,,,,,NA,NR
1978,GOAT,yes,0,609,6,,,,,,,,NA,NR
1978,GOAT,yes,0,610,6,,,,,,,,NA,NR
1978,GOAT,yes,0,611,6,,,,,,,,NA,NR
1978,GOAT,yes,0,614,6,,,,,,,,NA,NR
1978,GOAT,yes,0,615,6,,,,,,,,NA,NR
1978,GOAT,yes,0,616,6,,,,,,,,NA,NR
1978,GOAT,yes,0,617,6,,,4,0.25,0.75,0,0,NA,NR
1978,GOAT,yes,0,618,6,,,40,0.88,0.1,0,0.02,NA,NR
1978,GOAT,yes,0,619,6,,,24,0.54,0.42,0,0.04,NA,NR
1978,GOAT,yes,0,620,6,,,39,0.82,0.18,0,0,NA,NR
1978,GOAT,yes,0,621,6,,,19,0.95,0.05,0,0,NA,NR
1978,GOAT,yes,0,622,6,,,,,,,,NA,NR
1978,GOAT,yes,0,623,6,,,9,0.78,0.11,0,0.11,NA,NR
1978,GOAT,yes,0,624,6,,,,,,,,NA,NR
1978,GOAT,yes,0,625,6,,,7,0.71,0.29,0,0,NA,NR
1978,GOAT,yes,0,626,6,,,28,0.75,0.25,0,0,NA,NR
1978,GOAT,yes,0,627,6,,,11,0.64,0.36,0,0,NA,NR
1978,GOAT,yes,0,628,6,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,629,6,,,3,0.33,0.67,0,0,NA,NR
1978,GOAT,yes,0,630,6,,,,,,,,NA,NR
1978,GOAT,yes,0,805,8,,,,,,,,NA,NR
1978,GOAT,yes,0,814,8,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,815,8,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,823,8,,,,,,,,NA,NR
1978,GOAT,yes,0,824,8,,,,,,,,NA,NR
1978,GOAT,yes,0,702,7A,,,,,,,,NA,NR
1978,GOAT,yes,0,703,7A,,,1,0,1,0,0,NA,NR
1978,GOAT,yes,0,704,7A,,,,,,,,NA,NR
1978,GOAT,yes,0,705,7A,,,,,,,,NA,NR
1978,GOAT,yes,0,713,7A,,,,,,,,NA,NR
1978,GOAT,yes,0,714,7A,,,,,,,,NA,NR
1978,GOAT,yes,0,716,7A,,,,,,,,NA,NR
1978,GOAT,yes,0,717,7A,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,718,7A,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,723,7A,,,,,,,,NA,NR
1978,GOAT,yes,0,725,7A,,,,,,,,NA,NR
1978,GOAT,yes,0,727,7A,,,3,1,0,0,0,NA,NR
1978,GOAT,yes,0,729,7A,,,,,,,,NA,NR
1978,GOAT,yes,0,730,7A,,,,,,,,NA,NR
1978,GOAT,yes,0,737,7A,,,13,0.62,0.38,0,0,NA,NR
1978,GOAT,yes,0,738,7A,,,1,0,1,0,0,NA,NR
1978,GOAT,yes,0,739,7A,,,18,0.67,0.33,0,0,NA,NR
1978,GOAT,yes,0,740,7A,,,14,1,0,0,0,NA,NR
1978,GOAT,yes,0,741,7A,,,7,0.43,0.57,0,0,NA,NR
1978,GOAT,yes,0,719,7B,,,2,0.5,0.5,0,0,NA,NR
1978,GOAT,yes,0,721,7B,,,,,,,,NA,NR
1978,GOAT,yes,0,731,7B,,,4,0.5,0.5,0,0,NA,NR
1978,GOAT,yes,0,736,7B,,,3,0.67,0.33,0,0,NA,NR
1978,GOAT,yes,0,742,7B,,,21,0.57,0.43,0,0,NA,NR
1978,GOAT,yes,0,743,7B,,,6,0.5,0.5,0,0,NA,NR
1978,GOAT,yes,0,744,7B,,,,,,,,NA,NR
1978,GOAT,yes,0,745,7B,,,,,,,,NA,NR
1978,GOAT,yes,0,749,7B,,,,,,,,NA,NR
1978,GOAT,yes,0,750,7B,,,24,0.71,0.21,0,0.08,NA,NR
1978,GOAT,yes,0,751,7B,,,41,0.8,0.2,0,0,NA,NR
1978,GOAT,yes,0,752,7B,,,54,0.57,0.43,0,0,NA,NR
1978,GOAT,yes,0,754,7B,,,1,1,0,0,0,NA,NR
1978,GOAT,yes,0,115,1,31,159,18,0.5,0.5,0,0,0.113207547,R
1978,GOAT,yes,0,205,2,8,32,1,0,1,0,0,0.03125,R
1978,GOAT,yes,0,206,2,31,87,8,0.38,0.62,0,0,0.091954023,R
1978,GOAT,yes,0,207,2,6,28,1,0,1,0,0,0.035714286,R
1978,GOAT,yes,0,208,2,11,31,3,0.33,0.67,0,0,0.096774194,R
1978,GOAT,yes,0,209,2,15,68,1,1,0,0,0,0.014705882,R
1978,GOAT,yes,0,211,2,22,58,3,0.33,0.67,0,0,0.051724138,R
1978,GOAT,yes,0,212,2,27,55,3,0.67,0.33,0,0,0.054545455,R
1978,GOAT,yes,0,213,2,1,5,0,0,0,0,0,0,R
1978,GOAT,yes,0,214,2,5,15,1,1,0,0,0,0.066666667,R
1978,GOAT,yes,0,215,2,9,33,3,0,1,0,0,0.090909091,R
1978,GOAT,yes,0,316,3,1,1,0,0,0,0,0,0,R
1978,GOAT,yes,0,333,3,2,4,0,0,0,0,0,0,R
1978,GOAT,yes,0,335,3,7,19,2,0.5,0.5,0,0,0.105263158,R
1978,GOAT,yes,0,336,3,2,6,0,0,0,0,0,0,R
1978,GOAT,yes,0,341,3,2,0,0,0,0,0,0,NA,R
1978,GOAT,yes,0,343,3,1,2,0,0,0,0,0,0,R
1978,GOAT,yes,0,344,3,5,14,3,0.33,0.67,0,0,0.214285714,R
1978,GOAT,yes,0,346,3,2,4,0,0,0,0,0,0,R
1978,GOAT,yes,0,401,4,2,8,2,0.5,0.5,0,0,0.25,R
1978,GOAT,yes,0,402,4,1,1,1,0,1,0,0,1,R
1978,GOAT,yes,0,403,4,1,1,0,0,0,0,0,0,R
1978,GOAT,yes,0,404,4,2,24,0,0,0,0,0,0,R
1978,GOAT,yes,0,409,4,1,1,1,1,0,0,0,1,R
1978,GOAT,yes,0,414,4,1,2,0,0,0,0,0,0,R
1978,GOAT,yes,0,419,4,2,6,0,0,0,0,0,0,R
1978,GOAT,yes,0,420,4,7,39,1,1,0,0,0,0.025641026,R
1978,GOAT,yes,0,421,4,4,27,3,1,0,0,0,0.111111111,R
1978,GOAT,yes,0,422,4,15,39,12,0.83,0.17,0,0,0.307692308,R
1978,GOAT,yes,0,423,4,7,40,5,0.6,0.4,0,0,0.125,R
1978,GOAT,yes,0,424,4,10,50,5,0.6,0.4,0,0,0.1,R
1978,GOAT,yes,0,425,4,7,44,6,1,0,0,0,0.136363636,R
1978,GOAT,yes,0,426,4,8,42,5,0.6,0.4,0,0,0.119047619,R
1978,GOAT,yes,0,427,4,4,24,2,0.5,0.5,0,0,0.083333333,R
1978,GOAT,yes,0,428,4,1,5,0,0,0,0,0,0,R
1978,GOAT,yes,0,429,4,1,7,0,0,0,0,0,0,R
1978,GOAT,yes,0,431,4,1,2,0,0,0,0,0,0,R
1978,GOAT,yes,0,433,4,1,1,0,0,0,0,0,0,R
1978,GOAT,yes,0,434,4,2,8,1,0,1,0,0,0.125,R
1978,GOAT,yes,0,435,4,2,2,3,0.67,0.33,0,0,1.5,R
1978,GOAT,yes,0,436,4,3,11,0,0,0,0,0,0,R
1978,GOAT,yes,0,437,4,15,50,7,0.57,0.43,0,0,0.14,R
1978,GOAT,yes,0,438,4,14,39,7,0.57,0.43,0,0,0.179487179,R
1978,GOAT,yes,0,439,4,6,18,3,0.33,0.67,0,0,0.166666667,R
1978,GOAT,yes,0,440,4,5,17,2,1,0,0,0,0.117647059,R
1978,GOAT,yes,0,501,5,1,7,0,0,0,0,0,0,R
1978,GOAT,yes,0,502,5,1,0,0,0,0,0,0,NA,R
1978,GOAT,yes,0,504,5,12,40,5,0.6,0.4,0,0,0.125,R
1978,GOAT,yes,0,505,5,22,66,5,1,0,0,0,0.075757576,R
1978,GOAT,yes,0,506,5,,,,,,,,NA,R
1978,GOAT,yes,0,508,5,4,4,4,0.5,0.5,0,0,1,R
1978,GOAT,yes,0,509,5,4,6,1,1,0,0,0,0.166666667,R
1978,GOAT,yes,0,513,5,2,6,0,0,0,0,0,0,R
1978,GOAT,yes,0,514,5,1,2,0,0,0,0,0,0,R
1978,GOAT,yes,0,515,5,24,122,6,0.83,0.17,0,0,0.049180328,R
1978,GOAT,yes,0,602,6,6,17,1,0,1,0,0,0.058823529,R
1978,GOAT,yes,0,603,6,20,87,3,0.33,0.67,0,0,0.034482759,R
1978,GOAT,yes,0,604,6,37,148,19,0.42,0.58,0,0,0.128378378,R
1978,GOAT,yes,0,605,6,1,2,0,0,0,0,0,0,R
1978,GOAT,yes,0,607,6,5,13,0,0,0,0,0,0,R
1978,GOAT,yes,0,608,6,25,71,14,0.5,0.5,0,0,0.197183099,R
1978,GOAT,yes,0,609,6,73,192,29,0.59,0.41,0,0,0.151041667,R
1978,GOAT,yes,0,610,6,7,13,1,0,1,0,0,0.076923077,R
1978,GOAT,yes,0,611,6,19,46,3,0.33,0.67,0,0,0.065217391,R
1978,GOAT,yes,0,614,6,12,40,6,0.5,0.5,0,0,0.15,R
1978,GOAT,yes,0,615,6,65,148,20,0.4,0.6,0,0,0.135135135,R
1978,GOAT,yes,0,616,6,14,56,4,0.75,0.25,0,0,0.071428571,R
1978,GOAT,yes,0,617,6,14,74,5,0.4,0.6,0,0,0.067567568,R
1978,GOAT,yes,0,618,6,17,78,3,1,0,0,0,0.038461538,R
1978,GOAT,yes,0,619,6,18,158,1,1,0,0,0,0.006329114,R
1978,GOAT,yes,0,620,6,34,149,5,1,0,0,0,0.033557047,R
1978,GOAT,yes,0,621,6,61,340,26,0.73,0.27,0,0,0.076470588,R
1978,GOAT,yes,0,622,6,17,103,1,1,0,0,0,0.009708738,R
1978,GOAT,yes,0,623,6,42,405,7,0.43,0.43,0,0.14,0.017283951,R
1978,GOAT,yes,0,624,6,36,296,5,1,0,0,0,0.016891892,R
1978,GOAT,yes,0,625,6,23,154,2,0.5,0.5,0,0,0.012987013,R
1978,GOAT,yes,0,626,6,8,50,5,1,0,0,0,0.1,R
1978,GOAT,yes,0,627,6,25,125,7,0.57,0.43,0,0,0.056,R
1978,GOAT,yes,0,628,6,12,72,1,0,1,0,0,0.013888889,R
1978,GOAT,yes,0,629,6,2,4,0,0,0,0,0,0,R
1978,GOAT,yes,0,630,6,3,9,2,0.5,0.5,0,0,0.222222222,R
1978,GOAT,yes,0,805,8,1,1,0,0,0,0,0,0,R
1978,GOAT,yes,0,814,8,2,4,0,0,0,0,0,0,R
1978,GOAT,yes,0,815,8,1,1,1,0,1,0,0,1,R
1978,GOAT,yes,0,823,8,6,18,1,1,0,0,0,0.055555556,R
1978,GOAT,yes,0,824,8,12,33,1,1,0,0,0,0.03030303,R
1978,GOAT,yes,0,702,7A,24,75,6,0.67,0.33,0,0,0.08,R
1978,GOAT,yes,0,703,7A,22,74,5,0.6,0.4,0,0,0.067567568,R
1978,GOAT,yes,0,704,7A,11,31,2,0.5,0.5,0,0,0.064516129,R
1978,GOAT,yes,0,705,7A,6,18,1,1,0,0,0,0.055555556,R
1978,GOAT,yes,0,713,7A,1,3,0,0,0,0,0,0,R
1978,GOAT,yes,0,714,7A,1,2,0,0,0,0,0,0,R
1978,GOAT,yes,0,716,7A,1,7,0,0,0,0,0,0,R
1978,GOAT,yes,0,717,7A,3,6,0,0,0,0,0,0,R
1978,GOAT,yes,0,718,7A,1,2,1,1,0,0,0,0.5,R
1978,GOAT,yes,0,723,7A,1,2,0,0,0,0,0,0,R
1978,GOAT,yes,0,725,7A,1,4,0,0,0,0,0,0,R
1978,GOAT,yes,0,727,7A,7,21,4,0.5,0.5,0,0,0.19047619,R
1978,GOAT,yes,0,729,7A,1,3,0,0,0,0,0,0,R
1978,GOAT,yes,0,730,7A,1,6,0,0,0,0,0,0,R
1978,GOAT,yes,0,737,7A,4,12,2,0.5,0.5,0,0,0.166666667,R
1978,GOAT,yes,0,738,7A,28,110,3,0,1,0,0,0.027272727,R
1978,GOAT,yes,0,739,7A,36,285,8,0.12,0.88,0,0,0.028070175,R
1978,GOAT,yes,0,740,7A,5,35,3,0.67,0.33,0,0,0.085714286,R
1978,GOAT,yes,0,741,7A,1,0,1,1,0,0,0,NA,R
1978,GOAT,yes,0,719,7B,,,1,1,0,0,0,NA,R
1978,GOAT,yes,0,721,7B,5,15,2,0.5,0.5,0,0,0.133333333,R
1978,GOAT,yes,0,731,7B,4,9,1,0,1,0,0,0.111111111,R
1978,GOAT,yes,0,736,7B,3,15,2,0.5,0.5,0,0,0.133333333,R
1978,GOAT,yes,0,742,7B,15,95,8,0.5,0.5,0,0,0.084210526,R
1978,GOAT,yes,0,743,7B,3,6,0,0,0,0,0,0,R
1978,GOAT,yes,0,744,7B,1,5,0,0,0,0,0,0,R
1978,GOAT,yes,0,745,7B,2,4,0,0,0,0,0,0,R
1978,GOAT,yes,0,749,7B,1,15,0,0,0,0,0,0,R
1978,GOAT,yes,0,750,7B,25,226,7,0.71,0.29,0,0,0.030973451,R
1978,GOAT,yes,0,751,7B,79,507,25,0.56,0.44,0,0,0.049309665,R
1978,GOAT,yes,0,752,7B,47,388,17,0.59,0.41,0,0,0.043814433,R
1978,GOAT,yes,0,754,7B,8,56,1,1,0,0,0,0.017857143,R
1979,GOAT,yes,0,114,1,,,,,,,,NA,NR
1979,GOAT,yes,0,115,1,,,,,,,,NA,NR
1979,GOAT,yes,0,203,2,,,,,,,,NA,NR
1979,GOAT,yes,0,204,2,,,,,,,,NA,NR
1979,GOAT,yes,0,205,2,,,,,,,,NA,NR
1979,GOAT,yes,0,206,2,,,,,,,,NA,NR
1979,GOAT,yes,0,208,2,,,,,,,,NA,NR
1979,GOAT,yes,0,209,2,,,,,,,,NA,NR
1979,GOAT,yes,0,210,2,,,,,,,,NA,NR
1979,GOAT,yes,0,211,2,,,,,,,,NA,NR
1979,GOAT,yes,0,212,2,,,,,,,,NA,NR
1979,GOAT,yes,0,215,2,,,,,,,,NA,NR
1979,GOAT,yes,0,219,2,,,,,,,,NA,NR
1979,GOAT,yes,0,315,3,,,,,,,,NA,NR
1979,GOAT,yes,0,316,3,,,1,1,0,0,0,NA,NR
1979,GOAT,yes,0,332,3,,,,,,,,NA,NR
1979,GOAT,yes,0,333,3,,,2,0.5,0.5,0,0,NA,NR
1979,GOAT,yes,0,339,3,,,,,,,,NA,NR
1979,GOAT,yes,0,343,3,,,,,,,,NA,NR
1979,GOAT,yes,0,344,3,,,,,,,,NA,NR
1979,GOAT,yes,0,401,4,,,1,0,1,0,0,NA,NR
1979,GOAT,yes,0,402,4,,,1,1,0,0,0,NA,NR
1979,GOAT,yes,0,409,4,,,,,,,,NA,NR
1979,GOAT,yes,0,415,4,,,,,,,,NA,NR
1979,GOAT,yes,0,419,4,,,,,,,,NA,NR
1979,GOAT,yes,0,420,4,,,2,1,0,0,0,NA,NR
1979,GOAT,yes,0,421,4,,,1,1,0,0,0,NA,NR
1979,GOAT,yes,0,422,4,,,3,0.67,0.33,0,0,NA,NR
1979,GOAT,yes,0,423,4,,,1,1,0,0,0,NA,NR
1979,GOAT,yes,0,424,4,,,1,1,0,0,0,NA,NR
1979,GOAT,yes,0,425,4,,,3,1,0,0,0,NA,NR
1979,GOAT,yes,0,426,4,,,3,0.33,0.67,0,0,NA,NR
1979,GOAT,yes,0,430,4,,,,,,,,NA,NR
1979,GOAT,yes,0,434,4,,,2,0,1,0,0,NA,NR
1979,GOAT,yes,0,435,4,,,2,1,0,0,0,NA,NR
1979,GOAT,yes,0,436,4,,,1,1,0,0,0,NA,NR
1979,GOAT,yes,0,437,4,,,,,,,,NA,NR
1979,GOAT,yes,0,438,4,,,,,,,,NA,NR
1979,GOAT,yes,0,439,4,,,,,,,,NA,NR
1979,GOAT,yes,0,440,4,,,,,,,,NA,NR
1979,GOAT,yes,0,502,5,,,,,,,,NA,NR
1979,GOAT,yes,0,504,5,,,18,0.78,0.22,0,0,NA,NR
1979,GOAT,yes,0,505,5,,,,,,,,NA,NR
1979,GOAT,yes,0,506,5,,,1,1,0,0,0,NA,NR
1979,GOAT,yes,0,508,5,,,,,,,,NA,NR
1979,GOAT,yes,0,509,5,,,9,0.44,0.56,0,0,NA,NR
1979,GOAT,yes,0,510,5,,,,,,,,NA,NR
1979,GOAT,yes,0,515,5,,,3,0.33,0.67,0,0,NA,NR
1979,GOAT,yes,0,601,6,,,,,,,,NA,NR
1979,GOAT,yes,0,602,6,,,1,0,1,0,0,NA,NR
1979,GOAT,yes,0,603,6,,,7,0.71,0.29,0,0,NA,NR
1979,GOAT,yes,0,604,6,,,3,0.33,0.67,0,0,NA,NR
1979,GOAT,yes,0,607,6,,,3,1,0,0,0,NA,NR
1979,GOAT,yes,0,608,6,,,1,1,0,0,0,NA,NR
1979,GOAT,yes,0,609,6,,,,,,,,NA,NR
1979,GOAT,yes,0,610,6,,,,,,,,NA,NR
1979,GOAT,yes,0,611,6,,,1,1,0,0,0,NA,NR
1979,GOAT,yes,0,614,6,,,,,,,,NA,NR
1979,GOAT,yes,0,615,6,,,,,,,,NA,NR
